E: 29.1933615999999994
I_1: 5.3169191500000004
A: 14.3503553999999998
beta: 0.2705748360000000
phi: 0.6871592650000000
epsilon_i: 0.5184356210000000
epsilon_Y: 0.5667108450000000
sigma: 0.2034612060000000
gamma_1: 0.0583387843000000
gamma_2: 0.0821008768000000
kappa: 0.4889903750000000
p: 0.5868487180000000
alpha: 0.0523592802000000
delta: 0.0145014186000000
D,S,E,I_1,A,A_d,I_2,Y,R
0.0003791135968640,999944.0273894460406154,28.4450757344951626,10.7074816928043646,8.2591640086188551,6.0684182351381351,1.1340347478116251,0.0526167045833040,1.3054403167608766
0.0015542642213404,999938.6835692506283522,28.0496883835365942,15.6753169093213423,4.9127860668253236,8.5922299942614693,1.4167054819857421,0.1109901404810678,2.5571595086680472
0.0036556741688401,999932.8407460245070979,28.1816296178145755,20.3346200039959761,3.1103196835436493,9.7480596366243528,1.8175649929443567,0.1812031862677335,3.7822011800217870
0.0068874311400577,999926.3427594422828406,28.8839620158876187,24.8127775104766890,2.1756356801374035,10.1925220316961518,2.3139434455873027,0.2674587232292305,5.0040537195352472
0.0115042672259733,999919.0864828814519569,30.1444718210436768,29.2320830003226497,1.7290871341825693,10.2901967251685793,2.8900492580695358,0.3726201831364677,6.2435047295057799
0.0177954318933189,999910.9905813378281891,31.9338177951119846,33.7033528881489488,1.5583426299465259,10.2422359069856075,3.5358145362078952,0.4986491496161123,7.5194103243088897
0.0260741907404736,999901.9788495356915519,34.2236000782810947,38.3252273191538180,1.5453653869902728,10.1587979440811846,4.2457860451288276,0.6469454201473330,8.8493540797783528
0.0366716320859268,999891.9713923041708767,36.9940817702524214,43.1859341546327329,1.6251784328626744,10.0997581749240251,5.0181795996001712,0.8186042922575474,10.2501996390715142
0.0499337099026889,999880.8799314588541165,40.2367964216731551,48.3659074480319831,1.7626133068581706,10.0975304008697808,5.8541268058058273,1.0146078286928264,11.7385526193856808
0.0662206736160442,999868.6052067630225793,43.9548031313104914,53.9405062200300947,1.9392250168175496,10.1698186933335819,6.7571033729723062,1.2359656078303825,13.3311505211323222
0.0859082555398345,999855.0353708612965420,48.1620073585263810,59.9825202969303035,2.1459482329398658,10.3267149817126267,7.7325134231025405,1.4838180541891652,15.0451985357884350
0.1093901487765834,999840.0447905033361167,52.8822455317547835,66.5643687023902544,2.3789916752957843,10.5746322889610198,8.7874014135912706,1.7595128580905959,16.8986668778050344
0.1370814503170550,999823.4929450299823657,58.1484534964529942,73.7599976297556026,2.6375561127207616,10.9184752217064958,9.9302657131684775,2.0646626577066791,18.9105626882667295
0.1694228419801220,999805.2232623089803383,64.0020463528853440,81.6465264812387943,2.9225774729711547,11.3628349906770900,11.1709521516555732,2.4011902135904357,21.1011871860158600
0.2068853658856824,999785.0618103652959689,70.4925439093924666,90.3057024518167282,3.2360450228753943,11.9126499632713294,12.5206103931541506,2.7713657657977881,23.4923867624970981
0.2499757066834718,999762.8158022670540959,77.6774345265319397,99.8252227412410775,3.5806414970273659,12.5735779417860520,13.9917000765349613,3.1778400821815458,26.1078051609947472
0.2992419382790104,999738.2718903146451339,85.6222549610717465,110.2999768935691662,3.9595632064718105,13.3522170490526175,15.5980371016472432,3.6236758216849196,28.9731427135650144
0.3552797235315666,999711.1942330453312024,94.4008613046682541,121.8332539765385718,4.3764408138386299,14.2562509727250610,17.3548732045024785,4.1123791874074866,32.1164277713513471
0.4187389875296503,999681.3223203246016055,104.0958691597193280,134.5379521064309927,4.8353167174149876,15.2945602923036379,19.2790041388505919,4.6479333775228397,35.5683048957049266
0.4903310931986198,999648.3685407064622268,114.7992462439219992,148.5378218674288178,5.3406547821580910,16.4773227967359048,21.3889034709183434,5.2348350141814697,39.3623440250748331
