fitness: 2502.9616984646363562
E: 4.1090000000000000
I_1: 0.5210000000000000
A: 40.9620000000000033
beta: 0.5207924844795954
phi: 0.9779365172859750
epsilon_i: 0.7647650967203312
epsilon_Y: 0.0695355827828869
sigma: 0.0539887367304764
gamma_1: 0.1404089089022018
gamma_2: 0.0808107018408365
kappa: 0.4234061633473145
p: 0.5785034985775358
alpha: 0.0518992194876773
delta: 0.0145841281932662
D,S,E,I_1,A,A_d,I_2,Y,R
0.0003568020183593,999934.1306752476375550,21.6573908238894184,1.1431116732270381,24.7767670044614725,13.9711465506280152,0.9341231881106619,0.0475959068004230,3.3388328031829180
0.0013604472624138,999920.7674859726103023,33.5124805177315750,2.4073322220597868,15.0478438859075698,20.7912388385319495,0.9512215640229057,0.0895187860318405,6.4315177657185894
0.0029664861503989,999910.0021115008275956,42.2233558783117076,4.0138772321091043,9.2400018192257320,23.9988308400562076,1.0770402722935646,0.1311531699413523,9.3106628011670907
0.0052118957974017,999900.4238478232873604,49.3255448610943219,5.8023460081539717,5.8118772669302308,25.1256750188361799,1.3172076021260979,0.1781048902632127,12.0101846333863946
0.0082122863968834,999891.1634903409285471,55.7479531928655163,7.6937520386009854,3.8272835672839309,25.0925274603573563,1.6678944076629980,0.2354782835199266,14.5634084224335698
0.0121522954432294,999881.6729059306671843,62.0588472192562932,9.6561601699288850,2.7183974432858959,24.4499665129754575,2.1217325248747714,0.3076171522889861,17.0022207512636427
0.0172741663409397,999871.5917195471702144,68.6142942198676877,11.6844970508406316,2.1415162237746772,23.5248186709126124,2.6709804587364614,0.3980868244355352,19.3568128378430089
0.0238670146791264,999860.6667311529163271,75.6475845673726042,13.7888381132302413,1.8892300907094313,22.5091169391222294,3.3091169697041809,0.5097713391447363,21.6557438131090230
0.0322579068597406,999848.7031794344075024,83.3230219417314260,15.9877394817210661,1.8369686920037105,21.5140888826191770,4.0315583341586274,0.6450164818707388,23.9261688446590206
0.0428051246562973,999835.5351792139699683,91.7682637548914641,18.3045543403907836,1.9104876992095809,20.6028775335141781,4.8359051957145081,0.8057822319032125,26.1941449057620304
